t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 
Power Charge [kW], 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 11.0, 8.06999999999, 11.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 8.910000000010001, -0.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24338409383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 13.0899999996, 
Power Discharge [kW], 0.0, -11.0, -11.0, -11.0, -11.0, -9.75661590617, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.999999999999541, -11.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, -1.24338409383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.90999999964, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -9.75661590617, -11.0, -11.0, -11.0, 11.0, 8.06999999999, 11.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 2.09000000036, 8.910000000010001, 11.0, 2.08999999964, 
Energy [kWh], 33.33134969, 30.2757941344, 27.2202385789, 24.1646830233, 21.1091274678, 18.0535719122, 14.9980163567, 11.9424608011, 9.16666666667, 6.11111111111, 3.05555555556, 0.0, 2.475, 4.13611111111, 6.61111111111, 6.03055555555, 8.50555555555, 10.9805555556, 13.4555555556, 15.9305555556, 18.4055555556, 20.8805555556, 23.3555555556, 25.8305555556, 28.3055555556, 30.7805555556, 33.2555555556, 35.7305555556, 38.2055555556, 40.6805555556, 43.1555555556, 45.6305555556, 45.6305555557, 47.5250000001, 50.0, 50.0, 
Current Price [EUR/MWh], 1.16143117, 1.16143117, 1.16143117, 1.16143117, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.09030206699999999, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -38.32580645, -41.7078125, -47.93515152, -0.0, -0.0, -0.0, -0.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
