t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 
Power Charge [kW], -0.0, -0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, -0.0, 
Power Buy [kW], 3.6, 11.0, 0.0, 9.31999999984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], -3.6, -11.0, 0.0, -9.31999999984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, -7.4, 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6, 11.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, -11.0, 
Energy [kWh], 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 24.4194444444, 25.2294444444, 27.7044444444, 27.7044444444, 30.1794444444, 32.6544444444, 35.1294444444, 37.6044444444, 40.0794444444, 42.5544444444, 45.0294444444, 
Current Price [EUR/MWh], 35.3, 35.076, 36.96550107, 34.87935027, 34.6847245, 34.47091497, 34.37207755, 34.76184739, 34.39624166, 34.22718396, 34.27787719, 33.81825307, 33.78772462, 33.81825307, 33.81825307, 33.4984638, 33.4984638, 33.4984638, 33.4984638, 32.32795383, 32.32795383, 32.32795383, 32.32795383, 30.79384398, 30.79384398, 30.79384398, 30.79384398, 29.47642857, 29.47642857, 29.47642857, 29.47642857, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
