t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 
Power Charge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6, 9.98024691378, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 7.74074074094, 11.0, 7.4, 1.01975308622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 
Power Sell [kW], -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], -11.0, -11.0, 0.0, 0.0, 0.0, 7.74074074094, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, -11.0, 
Energy [kWh], 12.2444444444, 9.18888888884, 6.13333333329, 6.13333333329, 6.13333333329, 6.13333333329, 7.875, 10.35, 12.825, 15.3, 17.775, 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 50.0, 50.4020979, 38.54399721, 37.42415153, 37.13763754, 36.95005733, 36.89150679, 36.62740105, 36.41600257, 36.26868186, 35.62866066, 35.78947514, 35.80648463, 35.87385682, 35.67680342, 35.67921809, 35.67921809, 35.67749053, 34.50825232, 34.50825232, 34.50825232, 34.50825232, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
