t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 
Power Charge [kW], 11.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, -0.0, 
Power Buy [kW], 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 0.0, 11.0, -11.0, 
Energy [kWh], 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 42.525, 45.0, 
Current Price [EUR/MWh], 30.075, 29.9625, 29.30729167, 30.67385035, 31.34360605, 31.36160263, 31.452875399999996, 31.48751424, 31.29038206, 31.55008716, 31.55008716, 31.55008716, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
