t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 
Power Charge [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 0.0, 11.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, -1.24344978758e-14, -11.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 0.0, 11.0, 11.0, 11.0, -11.0, 
Energy [kWh], 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 1.392307692, 1.597884615, 24.98695055, 28.76460107, 29.03315569, 30.56057519, 30.97707775, 29.05317413, 29.85236263, 30.09443187, 29.84684086, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
