t, 0, 1, 2, 3, 4, 5, 6, 
Power Charge [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 0.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 
Power Sell [kW], -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, -11.0, 
Energy [kWh], 32.625, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 32.0, 30.0, 31.97565217, 27.28967924, 30.35195676, 31.42960437, 31.56848635, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 
