t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 
Power Charge [kW], -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 11.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, -0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0071411158, 0.0, 0.0, 11.0, 7.902858884, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], -11.0, -11.0, -11.0, -11.0, -11.0, 0.0, 0.0, -11.0, -11.0, -11.0, -11.0, -11.0, -7.902858884, 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, -22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, -8.99999999956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -9.9928588842, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 2.00000000044, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 30.2757941344, 27.2202385788, 24.1646830233, 21.1091274677, 18.0535719122, 14.9980163566, 11.9424608011, 8.88690524551, 6.11111111101, 3.05555555546, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4749999999, 2.4749999999, 2.925, 5.4, 7.875, 10.35, 12.825, 15.3, 17.775, 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 0.0, 0.0, 16.43511713, 10.75938776, 11.26110662, 9.383227797, 9.237401961, 8.29031016, 7.376579717, 7.380033707999999, 7.379448818999999, 7.121293375, 6.507296848999999, 6.507738095, 6.507738095, 4.395337027, 4.396315109, 4.396315109, 4.396315109, -9.752069679, -9.752069679, -9.752069679, -9.752069679, -33.33265067, -33.33265067, -33.33265067, -33.33265067, -55.83446602, -55.83446602, -55.83446602, -55.83446602, -61.46708861, -61.46708861, -61.46708861, -61.46708861, 
Existierender Preis [1/0], 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
