t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 
Power Charge [kW], -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 2.0000000004400005, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.82714111596, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -9.9928588842, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0071411158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 0.0, 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -3.17285888404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.00000000044, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 27.2202385788, 24.1646830232, 21.1091274677, 18.0535719121, 14.9980163566, 11.942460801, 8.88690524547, 5.83134968991, 4.9499999999, 4.9499999999, 4.9499999999, 4.9499999999, 4.9499999999, 4.9499999999, 4.9499999999, 4.9499999999, 5.4, 5.4, 7.875, 10.35, 12.825, 15.3, 17.775, 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 0.0, 30.0, 26.05364548, 19.28625771, 16.58511174, 14.06581476, 14.78448289, 13.99528396, 13.74334622, 11.96814306, 12.79359883, 12.79359883, 12.79359883, 12.79359883, 11.17519522, 11.17519522, 11.17519522, 11.17519522, -12.14497935, -12.14497935, -12.14497935, -12.14497935, -35.56224988, -35.56224988, -35.56224988, -35.56224988, -47.64370079, -47.64370079, -47.64370079, -47.64370079, -46.90227137, -46.90227137, -46.90227137, -46.90227137, 
Existierender Preis [1/0], 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
