t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
Power Charge [kW], 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5797301742200003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.42026982578, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, -11.0, 0.0, -11.0, -11.0, -11.0, -4.00041855888, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, -11.0, 0.0, -11.0, -11.0, -11.0, -4.00041855888, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 44.6445607108, 41.5890051552, 41.5890051552, 38.5334495997, 35.4778940441, 32.4223384886, 31.3111111111, 28.2555555556, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 13.79864865, 31.29120112, 26.87707597, 28.68640497, 27.70588711, 26.9442272, 26.89289967, 26.96432138, 27.01703282, 26.510656199999996, 26.40928059, 26.381924100000003, 26.38537908, 26.25871337, 26.25871337, 26.25871337, 26.25871337, 23.35847446, 23.35847446, 23.35847446, 23.35847446, 20.78792952, 20.78792952, 20.78792952, 20.78792952, 20.75130435, 20.75130435, 20.75130435, 20.75130435, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
