t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
Power Charge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.16049382755, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.16049382755, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 16.6138888888, 17.775, 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 45.14044944, 40.62704174, 38.89369118, 39.14210802, 38.27950114, 36.91820236, 36.18868079999999, 36.1725894, 35.51127437, 35.51060672, 35.51060672, 35.51060672, 34.14095583, 34.14095583, 34.14095583, 34.14095583, 32.88056263, 32.88056263, 32.88056263, 32.88056263, 30.01575498, 30.01575498, 30.01575498, 30.01575498, 28.054884700000002, 28.054884700000002, 28.054884700000002, 28.054884700000002, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
