t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 
Power Charge [kW], -0.0, 11.0, 11.0, -0.0, -0.0, -0.0, 0.0, 9.07714111714, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.206347058212, 11.0, 11.0, 0.0, 1.92285888286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], -11.0, 0.0, 0.0, -11.0, -11.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, -22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], -11.0, -11.0, 11.0, -10.793652941788, 0.0, 0.0, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 5.83134968968, 2.77579413412, 5.25079413412, 2.24166666667, 1.66111111111, 1.08055555556, 0.5, 2.975, 5.45, 7.925, 10.4, 12.875, 15.35, 17.825, 20.3, 22.775, 25.25, 27.725, 30.2, 32.675, 35.15, 37.625, 40.1, 42.575, 45.05, 47.525, 50.0, 
Current Price [EUR/MWh], -0.0, -28.71098901, -76.28241582, -35.99582659, -37.05042002, -39.250936700000004, -41.34790170000001, -48.43727301, -52.94594445, -60.01566359, -62.40359434, -61.57390842, -61.66662165, -61.76738144, -61.80233726, -69.48622972, -68.90356577, -68.66283677, -67.95555015, -84.89683848, -84.92010019, -84.8599436, -84.51750312, -79.91893234, -79.91893234, -79.91893234, -79.91893234, 
Existierender Preis [1/0], 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
