t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 
Power Charge [kW], 0.0, 11.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 5.54041855872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.159977088, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, -5.54041855872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.159977088, 
Energy [kWh], 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 45.0, 
Current Price [EUR/MWh], 9.637288136, 25.42790698, 26.83139704, 26.567542200000002, 26.83200414, 27.07504945, 27.09727551, 27.01175362, 27.01175362, 27.01175362, 26.61063249, 26.61063249, 26.61063249, 26.61063249, 26.39333513, 26.39333513, 26.39333513, 26.39333513, 25.33927731, 25.33927731, 25.33927731, 25.33927731, 23.54128114, 23.54128114, 23.54128114, 23.54128114, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
