t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
Power Charge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.159977088, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.159977088, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.159977088, 
Resulting Power [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.159977088, 0.0, 0.0, 
Energy [kWh], 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 44.0640051552, 45.0, 45.0, 45.0, 
Current Price [EUR/MWh], 38.45, 26.17777778, 26.35577933, 27.36560284, 27.73818182, 27.93126957, 27.9353598, 28.0523353, 27.92799523, 27.702495199999998, 27.54750934, 27.54750934, 27.54750934, 27.17523157, 27.17523157, 27.17523157, 27.17523157, 27.22627051, 27.22627051, 27.22627051, 27.22627051, 26.31087896, 25.92144938, 27.25782957, 27.53853858, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
