t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 
Power Charge [kW], 0.0, 2.09, 3.89, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 7.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, -7.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 2.09, 11.0, 3.8899999999999997, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 0.0, 0.0, 2.475, 2.975, 5.45, 7.925, 10.4, 12.875, 15.35, 17.825, 20.3, 22.775, 25.25, 27.725, 30.2, 32.675, 35.15, 37.625, 40.1, 42.575, 45.05, 47.525, 50.0, 
Current Price [EUR/MWh], -44.2627076, -10.0, -60.18830492, -47.03919052, -64.5948072, -68.10460137, -67.54669233, -72.5859723, -72.70184049, -72.66325206, -72.59175004, -73.19233509, -73.19233509, -73.19233509, -73.19233509, -73.19233509, -73.19233509, -73.19233509, -73.19233509, -89.47347140000001, -89.47347140000001, -89.47347140000001, -89.47347140000001, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
