t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
Power Charge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.3209876551, 0.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.3209876551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -10.3209876551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.3209876551, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 12.9777777776, 12.9777777776, 12.9777777776, 12.9777777776, 12.9777777776, 12.9777777776, 12.9777777776, 15.3, 17.775, 20.25, 22.725, 25.2, 27.675, 30.15, 32.625, 35.1, 37.575, 40.05, 42.525, 45.0, 
Current Price [EUR/MWh], 45.38530466, 42.11066856, 40.9699765, 38.02359109, 36.32004639, 36.5278157, 36.38757263, 35.89451186, 35.36434514, 35.35944243, 35.36667114, 35.3663357, 34.75304163, 34.75304163, 34.75304163, 34.75931028, 33.4305971, 33.54791922, 33.54791922, 33.54791922, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
