t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
Power Charge [kW], -0.0, 11.0, 11.0, 11.0, 11.0, 0.0, 0.0, 1.90123456869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.98886018765e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], -11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], -11.0, 11.0, 11.0, 11.0, 11.0, 0.0, 0.0, 1.90123456889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Energy [kWh], 34.672222222, 37.147222222, 39.622222222, 42.097222222, 44.572222222, 44.572222222, 44.572222222, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 
Current Price [EUR/MWh], 37.22522523, 23.88888889, 32.05768909, 33.20217391, 31.56025397, 34.30893542, 34.44493789, 34.27465721, 34.32406619, 34.44139299, 34.44075865, 34.43888476, 34.45811043, 34.42236529, 34.42236529, 34.42236529, 34.42236529, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
