t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 
Power Charge [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Energy [kWh], 15.35, 17.825, 20.3, 22.775, 25.25, 27.725, 30.2, 32.675, 35.15, 37.625, 40.1, 42.575, 45.05, 47.525, 50.0, 
Current Price [EUR/MWh], -80.2, -72.5, -82.13284447, -93.30669329, -88.39978256, -88.57217759, -88.03140786, -86.10967946, -85.09761867, -84.17994817, -79.09534599, -89.66035619, -86.48766071, -81.73861746, -79.76937649, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
