t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 
Power Charge [kW], 11.0, 11.0, 0.0, 9.301234568889999, 3.6, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 
Power Buy [kW], 0.0, 0.0, 3.6, 1.69876543111, 7.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, 0.0, 0.0, 0.0, -1.69876543111, 
Resulting Power [kW], 11.0, 11.0, 3.6, 11.0, 11.0, 11.0, 11.0, 11.0, 0.0, 11.0, 11.0, 11.0, 9.30123456889, 
Energy [kWh], 19.822222222, 22.297222222, 23.107222222, 25.582222222, 28.057222222, 30.532222222, 33.007222222, 35.482222222, 35.482222222, 37.957222222, 40.432222222, 42.907222222, 45.0, 
Current Price [EUR/MWh], 17.06666667, 28.45151515, 32.00554773, 31.00136695, 29.64751131, 31.40418898, 31.88704242, 31.92009301, 31.93284884, 31.73538956, 31.49511278, 31.76728369, 31.8143536, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
