t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 
Power Charge [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 7.16580110288, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.83419889712, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.83419889712, 0.0, 
Resulting Power [kW], 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 7.16580110288, 11.0, 
Energy [kWh], 28.7900552492, 31.2650552492, 33.7400552492, 36.2150552492, 38.6900552492, 41.1650552492, 43.6400552492, 46.1150552492, 47.525, 50.0, 
Current Price [EUR/MWh], -38.84980989, -38.46153846, -12.77892783, -8.769666086, -7.055802302000001, -6.041652847000001, -2.9280765810000005, -2.9153191119999997, -1.7131414040000001, -1.7235331569999999, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
