t, 0, 1, 2, 3, 4, 5, 6, 7, 8, 
Power Charge [kW], 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.0, -7.0, 
Power Sell [kW], 0.0, 0.0, 0.0, -8.91, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, 0.0, 0.0, -8.91, 11.0, 0.0, 0.0, -11.0, -7.0, 
Energy [kWh], 50.0, 50.0, 50.0, 47.525, 50.0, 50.0, 50.0, 46.9444444444, 45.0, 
Current Price [EUR/MWh], -5.648297213999999, 4.1222222219999995, 6.562164502000001, 7.250043141, -5.445069721, 15.36141676, 15.83458188, 15.97044957, 15.94145631, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 1, 
