t, 0, 1, 2, 3, 4, 5, 6, 7, 
Power Charge [kW], 11.0, 11.0, 11.0, -0.0, 11.0, 11.0, 11.0, 8.62444580602, 
Power Buy [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6753712013e-12, 
Power Discharge [kW], 0.0, 0.0, 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, 11.0, 11.0, -11.0, 11.0, 11.0, 11.0, 8.62444580602, 
Energy [kWh], 33.7400552492, 36.2150552492, 38.6900552492, 35.6344996936, 38.1094996936, 40.5844996936, 43.0594996936, 45.0, 
Current Price [EUR/MWh], -39.41612903, -17.0, -5.455673657, 11.96731493, 5.134061135, 5.087139987, 6.582594299, 7.158416258, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 1, 1, 
