t, 0, 1, 2, 3, 4, 5, 
Power Charge [kW], 0.0, -0.0, 11.0, 0.0, 2.58024691358, 0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 2.58024691358, 0.0, 0.0, 
Power Discharge [kW], 0.0, -11.0, 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 0.0, -2.58024691358, 0.0, 
Resulting Power [kW], 0.0, -11.0, 11.0, 2.58024691358, 0.0, 0.0, 
Energy [kWh], 45.0, 41.9444444444, 44.4194444444, 45.0, 45.0, 45.0, 
Current Price [EUR/MWh], 53.21698113, 45.0, 34.92899087, 36.03128826, 36.0343154, 36.03386198, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 1, 
