t, 0, 1, 2, 3, 4, 
Power Charge [kW], 11.0, 0.0, 0.0, -0.0, -0.0, 
Power Buy [kW], 0.0, 0.0, 11.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, -11.0, -7.0, 
Power Sell [kW], 0.0, -8.91, 0.0, 0.0, 0.0, 
Resulting Power [kW], 11.0, -8.91, 11.0, -11.0, -7.0, 
Energy [kWh], 50.0, 47.525, 50.0, 46.9444444444, 45.0, 
Current Price [EUR/MWh], 5.4, 12.9, 9.847834456000001, 23.24895644, 23.16803653, 
Existierender Preis [1/0], 1, 1, 1, 1, 1, 
