t, 0, 1, 2, 3, 
Power Charge [kW], 11.0, 11.0, 9.301234568889999, 0.0, 
Power Buy [kW], 0.0, 0.0, 1.69876543111, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, -1.69876543111, 0.0, 0.0, 
Resulting Power [kW], 11.0, 9.30123456889, 11.0, 0.0, 
Energy [kWh], 40.432222222, 42.525, 45.0, 45.0, 
Current Price [EUR/MWh], 32.51001054, 40.10747664, 39.24454993, 44.74480135, 
Existierender Preis [1/0], 1, 1, 1, 1, 
