t, 0, 1, 2, 
Power Charge [kW], 9.301234568889999, 11.0, 0.0, 
Power Buy [kW], 0.0, 0.0, 0.0, 
Power Discharge [kW], 0.0, 0.0, 0.0, 
Power Sell [kW], 0.0, 0.0, 0.0, 
Resulting Power [kW], 9.30123456889, 11.0, 0.0, 
Energy [kWh], 42.525, 45.0, 45.0, 
Current Price [EUR/MWh], 23.56666667, 40.0, 50.31795108, 
Existierender Preis [1/0], 1, 1, 1, 
